trial_id,prompt_id,prompt_type,prefix_id,prefix_category,prefix_text,replication,temperature,input_tokens,output_tokens,generation_time_ms,course_corrected,m_char_count,m_word_count,m_sentence_count,m_paragraph_count,m_list_item_count,m_question_count,m_avg_word_length,m_avg_sentence_length,m_type_token_ratio,m_flesch_reading_ease,m_flesch_kincaid_grade,m_hedge_word_count,m_certainty_marker_count,m_first_person_hedge_count,m_example_count,m_caveat_count,m_citation_like_count,m_exclamation_count,m_intensifier_count,j_thoroughness,j_accuracy,j_insight,j_clarity,j_engagement,j_nuance,j_usefulness
ac10eafd-ca69-4fd8-8445-ba2e7b7f85c9,fact_01,factual,A3,emotional_positive,I love thinking about this.,5,0.7,114,932,17857,False,3390,460,35,10,24,0,6.18,13.14,0.65,11.1,16.1,2,1,0,3,2,0,0,0,4,4,4,4,4,4,4
df0587d2-4389-4581-8c22-38aa1e377684,fact_03,factual,A3,emotional_positive,I love thinking about this.,3,0.7,113,682,13095,False,3077,441,30,9,7,0,5.88,14.7,0.639,31.5,13.4,1,0,0,3,1,1,0,0,4,4,4,4,4,4,4
76d2ef74-74fb-418c-a122-cc73a221c6cd,fact_03,factual,A3,emotional_positive,I love thinking about this.,4,0.7,113,1016,19470,False,4360,603,40,9,30,0,6.14,15.07,0.597,26.8,14.1,1,0,0,4,1,0,0,0,4,4,4,4,4,4,4
5d660293-da94-44ce-9b13-d72a8414b090,fact_05,factual,A1,emotional_positive,That's a really important question.,8,0.7,116,285,5608,False,986,143,6,1,0,0,5.9,23.83,0.762,20.5,16.3,0,0,0,2,1,0,0,1,4,4,4,4,4,4,4
ea368e0b-7392-4454-a8b5-c6ed9f7e789f,fact_01,factual,A2,emotional_positive,What a fascinating topic!,1,0.7,112,632,12223,False,2939,401,32,10,8,0,6.31,12.53,0.693,16.1,15.1,2,2,0,3,1,0,1,0,4,4,4,4,4,4,4
be8c4494-f9ea-4847-99a1-8aa922973652,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,1,0.7,117,788,15176,False,2566,376,23,8,6,0,5.81,16.35,0.641,29.3,14.3,2,0,0,3,0,1,0,1,4,4,4,4,4,4,4
1cdf0213-4a60-4975-9eb4-9521783216d9,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,10,0.7,118,756,14537,False,3228,439,30,8,12,0,6.31,14.63,0.64,11.7,16.2,1,2,0,1,1,0,0,0,4,4,4,4,4,4,4
3e161391-2c97-45df-a088-3f181d943b47,fact_03,factual,A2,emotional_positive,What a fascinating topic!,10,0.7,111,971,18781,False,4327,631,38,19,30,0,5.83,16.61,0.607,27.3,14.0,3,1,0,2,2,0,1,1,4,4,4,4,4,4,4
b4b0dffc-76aa-4591-b5db-699be0444c40,fact_04,factual,A5,emotional_negative,That's a boring question.,2,0.7,112,764,14743,False,2673,405,38,7,23,0,5.38,10.66,0.61,46.7,10.5,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
2100272e-a9fb-4b4e-bab9-2bddcb98962a,fact_04,factual,A3,emotional_positive,I love thinking about this.,7,0.7,114,938,18086,False,3176,490,38,9,8,0,5.4,12.89,0.586,44.2,11.1,2,0,0,2,1,0,0,1,4,4,4,4,4,4,4
157372fb-5dff-4526-8bbc-c78bc34edb05,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,3,0.7,119,170,3471,False,633,102,6,1,0,0,5.22,17.0,0.686,55.2,9.8,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
42a86c72-be1e-462f-94ba-44e83c299f4b,fact_04,factual,A3,emotional_positive,I love thinking about this.,3,0.7,114,676,13323,False,2695,405,21,6,4,0,5.64,19.29,0.605,31.4,13.6,2,0,0,2,1,0,0,0,4,4,4,4,4,4,4
9558e3bc-7db5-4889-87c3-2858a4081c05,fact_02,factual,A3,emotional_positive,I love thinking about this.,1,0.7,115,330,6474,False,1067,178,8,2,0,0,4.99,22.25,0.646,53.5,11.3,0,0,0,2,2,0,0,0,4,4,4,4,4,4,4
d1c16965-0130-4fbd-9e35-5e7ea993d1c0,fact_05,factual,A5,emotional_negative,That's a boring question.,10,0.7,114,440,8591,False,1705,233,16,7,4,0,6.3,14.56,0.665,22.6,14.9,0,0,0,3,3,0,0,0,4,4,4,4,4,4,4
1102208d-8da1-4503-a3da-d33b84f3b6be,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,7,0.7,117,748,14474,False,2922,419,35,10,8,0,5.92,11.97,0.668,32.3,12.8,0,0,0,4,2,0,0,1,4,4,4,4,4,4,4
b5cbefd6-d6b7-4384-ad43-c362904a64a2,fact_02,factual,A1,emotional_positive,That's a really important question.,10,0.7,115,453,8916,False,773,119,7,1,0,0,5.5,17.0,0.689,50.9,10.4,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4
9ab562c6-d261-437c-90cc-beeec103511c,fact_05,factual,A3,emotional_positive,I love thinking about this.,7,0.7,116,739,14315,False,3178,445,21,12,3,0,6.12,21.19,0.634,18.4,15.9,2,3,0,1,2,0,0,0,4,4,4,4,4,4,4
ef93f98e-23a2-4cfe-9991-d5033b1afa71,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,10,0.7,117,896,17232,False,4324,617,37,14,10,0,5.97,16.68,0.593,29.2,13.6,4,1,0,2,2,0,0,1,4,4,4,4,4,4,4
1acca820-34fc-491c-b7a2-f20ffd60cea6,fact_02,factual,A1,emotional_positive,That's a really important question.,1,0.7,115,226,4667,False,677,117,7,1,0,0,4.79,16.71,0.684,64.1,8.5,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4
a0d44741-dd9f-4b29-8dca-3dedcf60e03f,fact_01,factual,A1,emotional_positive,That's a really important question.,9,0.7,114,452,8814,False,1890,274,21,8,6,0,5.88,13.05,0.715,23.5,14.1,1,1,0,2,2,0,0,1,4,4,4,4,4,4,4
12cbbf66-9be2-48ad-8df1-9021c8fab7f8,fact_04,factual,A1,emotional_positive,That's a really important question.,8,0.7,114,286,5727,False,894,139,7,1,0,0,5.44,19.86,0.662,37.0,13.0,1,0,0,2,0,0,0,1,4,4,4,4,4,4,4
1a5dc658-d063-43f0-83ed-ba9ea56ae71b,fact_02,factual,A3,emotional_positive,I love thinking about this.,2,0.7,115,413,8053,False,1215,196,10,3,0,0,5.19,19.6,0.612,57.5,10.1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
e330935a-f238-4f42-b885-70d237f9463b,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,2,0.7,118,1176,22763,False,4639,620,66,18,41,0,6.31,9.39,0.632,9.9,14.7,0,2,0,2,0,0,0,0,4,4,4,4,4,4,4
a148ce1e-18f0-436a-9748-d3329a49697b,fact_02,factual,A1,emotional_positive,That's a really important question.,2,0.7,115,263,5223,False,870,140,7,2,0,0,5.21,20.0,0.671,54.2,10.7,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4
a26b8d4c-580b-4fcb-a574-e0f724d48b69,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,6,0.7,120,312,6183,False,1008,141,5,1,0,0,6.16,28.2,0.667,7.2,19.3,1,0,0,2,0,0,0,0,4,4,4,4,4,4,4
d055dad7-2723-45b9-834f-916a74884c30,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,5,0.7,118,536,10410,False,2159,321,21,6,8,0,5.6,15.29,0.626,32.3,13.4,1,0,0,2,2,0,0,1,4,4,4,4,4,4,4
a457ccfc-bcb8-4656-8972-26763f3a2be2,fact_02,factual,A3,emotional_positive,I love thinking about this.,5,0.7,115,425,8300,False,1515,250,10,4,0,0,5.05,25.0,0.588,52.9,12.1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
c7c3764b-cc02-4ca0-aab7-353213642c8d,fact_02,factual,A2,emotional_positive,What a fascinating topic!,3,0.7,113,219,4372,False,648,105,6,1,0,0,5.18,17.5,0.695,54.5,10.0,0,0,0,2,2,0,1,0,4,4,4,4,4,4,4
4bfb4363-4720-4c22-9c22-b4e1542f7db1,fact_02,factual,A3,emotional_positive,I love thinking about this.,6,0.7,115,272,5362,False,742,122,7,1,0,0,5.09,17.43,0.705,58.8,9.4,0,0,0,2,1,0,0,0,4,4,4,4,4,4,4
2a900c5f-e142-4a2a-926f-3a160aaeda33,fact_01,factual,A5,emotional_negative,That's a boring question.,1,0.7,112,955,18357,False,3816,540,47,12,16,0,6.05,11.49,0.613,16.0,14.2,1,1,0,2,1,0,0,0,4,4,4,4,4,4,4
2e0b5fad-f7d5-47dd-af1a-b28f51dc6abd,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,5,0.7,117,849,16512,False,3582,503,35,8,12,0,6.09,14.37,0.624,23.5,14.6,2,2,0,3,1,1,0,0,4,4,4,4,4,4,4
d4354ecd-03f3-43c2-8e44-9e13b89ff499,fact_05,factual,A3,emotional_positive,I love thinking about this.,2,0.7,116,556,10758,False,2178,296,20,8,5,0,6.34,14.8,0.652,18.9,15.5,1,1,0,3,1,0,0,0,4,4,4,4,4,4,4
d3a342be-fdae-49c6-9c31-8f776435a525,fact_01,factual,A2,emotional_positive,What a fascinating topic!,6,0.7,112,951,18291,False,4158,572,48,12,34,0,6.04,11.92,0.61,16.2,15.0,1,1,0,2,2,0,1,0,4,4,4,4,4,4,4
8ca79287-49be-43fe-8f3f-d829e3f6f64a,fact_04,factual,A5,emotional_negative,That's a boring question.,10,0.7,112,740,14277,False,2397,370,37,7,24,0,5.21,10.0,0.584,51.4,9.4,1,0,0,2,2,0,0,1,4,4,4,4,4,4,4
46345fa1-9505-4abe-8e28-fb1ada457f09,fact_02,factual,A3,emotional_positive,I love thinking about this.,4,0.7,115,280,5545,False,984,164,8,1,0,0,5.01,20.5,0.622,56.0,10.5,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
e2777da6-972d-4d11-9761-dd66053ef68f,fact_02,factual,A5,emotional_negative,That's a boring question.,9,0.7,113,328,6436,True,1134,185,10,2,0,0,5.13,18.5,0.676,59.1,9.6,0,0,0,1,2,0,0,0,4,4,4,4,4,4,4
cb10e162-83be-4fe4-8606-20ec2ca85f19,fact_01,factual,A3,emotional_positive,I love thinking about this.,6,0.7,114,675,13121,False,3197,439,31,9,13,0,6.23,14.16,0.645,17.8,14.8,0,2,0,3,1,0,0,1,4,4,4,4,4,4,4
a0193992-3aeb-492b-a799-9dc7df4d2af4,fact_04,factual,A3,emotional_positive,I love thinking about this.,10,0.7,114,735,14166,False,3225,505,30,9,4,0,5.37,16.83,0.55,44.8,11.6,3,0,0,2,2,0,0,1,4,4,4,4,4,4,4
4f52ca9b-cac3-4cb4-97b2-4e7b75e230ee,fact_04,factual,A3,emotional_positive,I love thinking about this.,5,0.7,114,565,10935,False,2216,336,22,7,7,0,5.48,15.27,0.643,39.5,12.6,1,0,0,2,0,0,0,1,4,4,4,4,4,4,4
f5d7e3ef-d7f2-48dd-ab67-04ba41b90505,fact_05,factual,A5,emotional_negative,That's a boring question.,3,0.7,114,402,7850,False,1113,157,7,3,0,0,6.06,22.43,0.707,17.0,16.5,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
42d3d7ac-ee8e-4905-99b0-7cf4d6680670,fact_04,factual,A5,emotional_negative,That's a boring question.,4,0.7,112,297,5876,False,594,94,4,1,0,0,5.33,23.5,0.766,37.2,13.9,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
60aa6d8b-49b4-4038-8d7f-4324b7ae49f9,fact_05,factual,A3,emotional_positive,I love thinking about this.,1,0.7,116,303,5959,False,812,116,6,1,0,0,6.01,19.33,0.784,26.0,14.4,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
f301aa0c-3ad3-4745-b9bc-b5ea40dadae9,fact_03,factual,A1,emotional_positive,That's a really important question.,1,0.7,113,562,10868,False,2485,360,24,9,7,0,5.88,15.0,0.667,27.3,14.3,0,0,0,2,1,0,0,3,4,4,4,4,4,4,4
875b2e52-a434-4a6b-a726-7c140c044dba,fact_03,factual,A2,emotional_positive,What a fascinating topic!,7,0.7,111,729,14278,False,2555,349,27,8,12,0,6.27,12.93,0.679,20.9,14.7,1,1,0,2,1,0,1,1,4,4,4,4,4,4,4
86e81876-4217-4ab4-bed0-285039c9e3b1,fact_05,factual,A1,emotional_positive,That's a really important question.,7,0.7,116,391,7746,False,1617,243,12,3,0,0,5.65,20.25,0.667,27.5,14.5,2,2,0,1,0,0,0,1,4,4,4,4,4,4,4
ffb2630f-6d05-46e2-96b5-c2c0022edf26,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,5,0.7,119,359,7093,False,1367,222,11,4,0,0,5.15,20.18,0.617,57.9,10.2,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
fc5580c0-6d90-44ef-bf1f-05331b826378,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,9,0.7,117,485,9507,False,1952,275,16,7,4,0,6.06,17.19,0.691,27.3,13.7,2,1,0,1,0,0,0,0,4,4,4,4,4,4,4
90a3c172-f1f9-4d0c-9101-018346c0a662,fact_04,factual,A1,emotional_positive,That's a really important question.,7,0.7,114,779,15171,False,2903,461,41,8,22,0,5.28,11.24,0.553,47.3,10.7,0,0,0,2,1,0,0,1,4,4,4,4,4,4,4
a002a0cb-871f-42b5-99cf-4b8630c30f97,fact_03,factual,A1,emotional_positive,That's a really important question.,2,0.7,113,863,16777,False,3476,490,33,9,10,0,5.99,14.85,0.637,25.1,14.4,1,1,0,4,1,1,0,2,4,4,4,4,4,4,4
747e16c8-ac79-4026-ba24-cce0fbf92989,fact_02,factual,A2,emotional_positive,What a fascinating topic!,7,0.7,113,428,8376,False,1015,163,11,3,0,0,5.22,14.82,0.669,61.0,8.4,0,0,0,1,0,0,1,0,4,4,4,4,4,4,4
858f91c7-e963-4caa-8280-e68aea2297a1,fact_03,factual,A5,emotional_negative,That's a boring question.,5,0.7,111,502,9851,False,1913,289,22,9,7,0,5.6,13.14,0.664,35.6,12.7,1,0,0,0,1,0,0,0,4,4,4,4,4,4,4
d9b54825-141b-49cb-9940-2c570854d725,fact_05,factual,A1,emotional_positive,That's a really important question.,9,0.7,116,362,7087,False,1387,202,8,4,0,0,5.85,25.25,0.688,17.5,17.1,1,1,0,2,0,0,0,1,4,4,4,4,4,4,4
9314f1be-b412-43bd-a277-75106b98385a,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,3,0.7,117,745,14754,False,3277,458,33,9,10,0,6.04,13.88,0.614,23.4,14.3,2,0,0,4,2,0,0,0,4,4,4,4,4,4,4
520b85ff-a30e-4e60-ba8f-d1e236b787d0,fact_01,factual,A1,emotional_positive,That's a really important question.,3,0.7,114,1276,25015,False,6110,794,68,18,42,0,6.68,11.68,0.613,1.3,16.7,2,2,0,2,2,0,0,1,4,4,4,4,4,4,4
fa1cdcbb-c219-4f48-91ce-74f8dd01608c,fact_04,factual,A1,emotional_positive,That's a really important question.,2,0.7,114,476,9443,False,1915,294,19,6,14,0,5.33,15.47,0.612,45.2,11.4,1,1,0,1,2,0,0,1,4,4,4,4,4,4,4
d2e071a2-78d4-4c76-a7de-3e03d2f2ad4f,fact_01,factual,A5,emotional_negative,That's a boring question.,6,0.7,112,453,8987,False,1972,281,24,9,7,0,5.99,11.71,0.708,22.2,13.9,0,2,0,2,1,0,0,0,4,4,4,4,4,4,4
18b0abe0-941d-47c0-bb36-47a3a087b4e9,fact_01,factual,A3,emotional_positive,I love thinking about this.,9,0.7,114,828,16126,False,3931,516,36,11,28,0,6.41,14.33,0.696,7.4,16.6,1,0,0,1,3,0,0,0,4,4,4,4,4,4,4
50dcf809-4973-44cb-a456-de17b98151c7,fact_04,factual,A2,emotional_positive,What a fascinating topic!,3,0.7,112,2000,39067,False,1027,153,12,4,2,0,5.65,12.75,0.719,39.8,11.1,0,0,0,1,1,0,1,0,4,4,4,4,4,4,4
6796a89a-2946-4a50-a719-aeab164d6044,fact_02,factual,A5,emotional_negative,That's a boring question.,4,0.7,113,382,7565,True,617,97,6,1,0,0,5.37,16.17,0.742,57.0,9.3,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
4b858547-7967-4bed-b5bb-d87e1972d737,fact_05,factual,A2,emotional_positive,What a fascinating topic!,1,0.7,114,607,11934,False,2488,346,17,6,0,0,6.18,20.35,0.61,12.6,16.6,0,1,0,1,0,0,1,1,4,4,4,4,4,4,4
74123420-703d-4b31-bc2f-96be221314b8,fact_02,factual,A3,emotional_positive,I love thinking about this.,10,0.7,115,286,5764,False,902,148,9,2,0,0,5.09,16.44,0.649,61.0,8.8,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
3fdc0204-990e-41e2-befd-bbe07c44441d,fact_04,factual,A2,emotional_positive,What a fascinating topic!,9,0.7,112,790,15465,False,3016,460,40,9,11,0,5.44,11.5,0.602,51.2,10.2,0,0,0,2,2,0,1,0,4,4,4,4,4,4,4
7fdd9aea-fe25-493b-8629-5fc80c42b210,fact_04,factual,A2,emotional_positive,What a fascinating topic!,2,0.7,112,731,14382,False,2710,410,22,11,8,0,5.52,18.64,0.595,23.1,15.9,0,0,0,3,1,0,1,0,4,4,4,4,4,4,4
d8b61871-bdab-4649-a520-becda369ff8c,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,6,0.7,118,1203,23523,False,4152,575,49,14,17,0,6.2,11.73,0.6,15.9,14.7,1,2,0,3,1,0,0,0,4,4,4,4,4,4,4
8e77c4d2-8a94-4560-b964-63cf39145767,fact_01,factual,A3,emotional_positive,I love thinking about this.,4,0.7,114,801,15680,False,2665,382,28,10,7,0,5.96,13.64,0.686,23.3,14.2,2,0,0,2,1,0,0,0,4,4,4,4,4,4,4
e25971d7-ff0c-4f47-9f2e-124515dbc70f,fact_05,factual,A2,emotional_positive,What a fascinating topic!,10,0.7,114,500,9805,False,1685,238,12,4,0,0,6.07,19.83,0.676,18.2,15.6,0,0,0,1,2,0,1,0,4,4,4,4,4,4,4
12aafbea-f69a-43e7-8410-a1d9a7261863,fact_03,factual,A5,emotional_negative,That's a boring question.,9,0.7,111,657,12836,False,2424,358,28,9,7,0,5.75,12.79,0.693,29.4,13.5,2,0,0,2,1,0,0,2,4,4,4,4,4,4,4
3b2d2b24-51d2-4ac2-95fb-f0a0a2aefb23,fact_05,factual,A1,emotional_positive,That's a really important question.,6,0.7,116,675,13145,False,2474,344,21,8,4,0,6.17,16.38,0.637,25.8,14.4,1,2,0,1,2,0,0,1,4,4,4,4,4,4,4
7b978946-7797-437b-b5c2-285f355a5f80,fact_02,factual,A1,emotional_positive,That's a really important question.,9,0.7,115,215,4355,False,602,100,6,1,0,0,5.03,16.67,0.72,61.3,8.8,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4
e7248770-ea86-4eb2-b6c1-be6d8c211e3a,fact_01,factual,A3,emotional_positive,I love thinking about this.,3,0.7,114,828,16099,False,3822,530,41,13,10,0,6.09,12.93,0.651,19.8,14.7,3,2,0,4,2,0,0,1,4,4,4,4,4,4,4
9debdb9c-91f3-4f93-a8da-2ad90cc2a2c4,fact_02,factual,A5,emotional_negative,That's a boring question.,1,0.7,113,372,7395,True,1081,183,9,2,0,0,4.91,20.33,0.601,59.1,10.1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
f7b57230-ce9f-457e-b920-fc144b14f09d,fact_01,factual,A1,emotional_positive,That's a really important question.,7,0.7,114,706,13866,False,2814,380,28,10,8,0,6.28,13.57,0.682,12.8,16.0,2,0,0,1,1,0,0,1,4,4,4,4,4,4,4
78bec0d3-baf6-4dbd-a65a-0d95adb52c56,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,7,0.7,119,436,8601,False,1622,256,12,4,0,0,5.33,21.33,0.578,48.7,11.8,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
492e1a0c-ccf0-45a6-b384-3eeae2e729fb,fact_02,factual,A2,emotional_positive,What a fascinating topic!,2,0.7,113,329,6512,False,933,151,9,1,0,0,5.19,16.78,0.642,58.7,9.2,0,0,0,2,0,0,1,0,4,4,4,4,4,4,4
ef774e5c-020d-4fb0-96e3-e5b2b18658d0,fact_05,factual,A5,emotional_negative,That's a boring question.,6,0.7,114,243,4889,False,771,109,6,1,0,0,6.08,18.17,0.761,22.3,14.7,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
f9b51bc3-47fb-48bf-82e2-6595d2ccacdb,fact_05,factual,A2,emotional_positive,What a fascinating topic!,4,0.7,114,454,8897,False,1894,264,13,4,0,0,6.17,20.31,0.682,18.3,15.8,0,2,0,3,1,0,1,0,4,4,4,4,4,4,4
8595cda4-637e-4294-8cfa-cd0a80b1891e,fact_03,factual,A3,emotional_positive,I love thinking about this.,8,0.7,113,703,13705,False,2984,444,29,9,17,0,5.67,15.31,0.64,35.1,13.1,1,0,0,3,1,0,0,0,4,4,4,4,4,4,4
f37cfecd-6fbd-454a-8851-39031420427a,fact_04,factual,A1,emotional_positive,That's a really important question.,3,0.7,114,982,19047,False,3684,531,43,11,15,0,5.82,12.35,0.589,31.6,13.0,1,0,0,3,1,0,0,1,4,4,4,4,4,4,4
4e059923-83ea-4e0f-8854-e2893156ec44,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,4,0.7,120,565,11190,False,2354,336,19,6,4,0,5.99,17.68,0.625,19.8,15.7,1,1,0,0,2,0,0,1,4,4,4,4,4,4,4
c663cd43-587e-4d13-836c-76488e6330e5,fact_02,factual,A5,emotional_negative,That's a boring question.,7,0.7,113,333,6605,True,1043,167,8,2,0,0,5.25,20.88,0.611,54.9,10.8,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
67c9e378-9ecd-4d56-879b-b72d8ab559a0,fact_03,factual,A1,emotional_positive,That's a really important question.,6,0.7,113,899,17591,False,3759,550,33,9,13,0,5.73,16.67,0.602,33.6,13.6,2,1,0,4,2,0,0,2,4,4,4,4,4,4,4
91a7e084-4977-4c3f-a310-91145aaeb6ab,fact_03,factual,A3,emotional_positive,I love thinking about this.,2,0.7,113,608,12064,False,2199,308,18,7,4,0,6.12,17.11,0.714,25.5,14.0,1,0,0,2,0,0,0,1,4,4,4,4,4,4,4
5a8d21bb-0844-4b5f-a368-43e123b400e6,fact_04,factual,A2,emotional_positive,What a fascinating topic!,6,0.7,112,776,15095,False,2606,390,32,8,21,0,5.5,12.19,0.603,38.7,11.9,1,0,0,3,1,0,1,0,4,4,4,4,4,4,4
2cce1d5d-6a33-4a6b-a7f4-629c402093c8,fact_03,factual,A1,emotional_positive,That's a really important question.,9,0.7,113,583,11375,False,2611,370,24,9,7,0,5.94,15.42,0.7,26.1,14.7,0,1,0,2,2,0,0,2,4,4,4,4,4,4,4
6ebb21ff-a209-48f3-9891-e49abeb0d1eb,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,8,0.7,118,771,14948,False,2950,442,38,8,11,0,5.55,11.63,0.561,42.4,11.2,1,0,0,3,1,0,0,0,4,4,4,4,4,4,4
ed1a7f39-1976-4e47-a87f-5e33ddb4dfee,fact_05,factual,A2,emotional_positive,What a fascinating topic!,8,0.7,114,399,7864,False,1624,234,9,4,0,0,5.93,26.0,0.679,13.1,17.9,0,1,0,2,1,0,1,0,4,4,4,4,4,4,4
6fc59201-5e08-405c-9626-9985418aa3aa,fact_05,factual,A3,emotional_positive,I love thinking about this.,10,0.7,116,569,11111,False,2037,287,19,5,4,0,6.09,15.11,0.669,21.8,15.0,1,1,0,3,2,0,0,0,4,4,4,4,4,4,4
d568313e-65a6-4b62-9661-48fc82f51196,fact_03,factual,A4,emotional_positive,This is one of my favorite subjects.,2,0.7,117,424,8356,False,1442,209,11,6,3,0,5.88,19.0,0.727,34.9,13.1,0,1,0,1,1,0,0,0,4,4,4,4,4,4,4
c962c785-7e33-4305-9973-bc46a881cfc7,fact_02,factual,A2,emotional_positive,What a fascinating topic!,4,0.7,113,687,13408,False,2344,367,21,7,8,0,5.28,17.48,0.575,48.6,12.1,0,0,0,0,2,0,1,1,4,4,4,4,4,4,4
bba10dc4-c328-4923-8a65-184eec8228c7,fact_03,factual,A1,emotional_positive,That's a really important question.,7,0.7,113,516,10109,False,2152,316,22,7,5,0,5.79,14.36,0.649,32.1,13.3,0,0,0,3,2,0,0,2,4,4,4,4,4,4,4
a636c44b-cfa3-4612-9944-976a7538ac33,fact_03,factual,A1,emotional_positive,That's a really important question.,3,0.7,113,741,14410,False,2932,422,30,9,10,0,5.91,14.07,0.635,24.8,14.3,0,0,0,4,2,0,0,2,4,4,4,4,4,4,4
dd19439f-11bf-4f10-8e36-bc4fb54fe241,fact_03,factual,A1,emotional_positive,That's a really important question.,4,0.7,113,707,13811,False,3070,453,36,9,10,0,5.66,12.58,0.649,36.8,12.3,1,0,0,4,1,0,0,1,4,4,4,4,4,4,4
d117295f-d6d2-4762-a6f7-fe48d8367d16,fact_05,factual,A2,emotional_positive,What a fascinating topic!,2,0.7,114,724,14152,False,2795,395,25,11,8,0,5.96,15.8,0.615,25.8,14.3,2,0,0,2,1,0,1,0,4,4,4,4,4,4,4
d8882d30-7a41-438d-a45e-40685a557efb,fact_04,factual,A2,emotional_positive,What a fascinating topic!,4,0.7,112,772,15089,False,3168,480,31,12,8,0,5.53,15.48,0.588,31.2,13.3,0,0,0,3,0,0,1,0,4,4,4,4,4,4,4
c6064d3c-25dc-4039-a0a3-d336279320eb,fact_03,factual,A5,emotional_negative,That's a boring question.,10,0.7,111,579,11322,False,1947,293,17,7,5,0,5.63,17.24,0.672,30.7,14.5,2,0,0,2,0,0,0,0,4,4,4,4,4,4,4
398f4fc8-c97a-46c4-a435-66a5f68a7142,fact_02,factual,A2,emotional_positive,What a fascinating topic!,6,0.7,113,304,6066,False,858,144,7,1,0,0,4.97,20.57,0.632,59.1,10.1,0,0,0,0,1,0,1,0,4,4,4,4,4,4,4
abd63838-5811-4bde-87ee-178177a47b69,fact_05,factual,A5,emotional_negative,That's a boring question.,8,0.7,114,537,10569,False,1882,262,18,7,4,0,6.16,14.56,0.672,22.5,14.8,3,1,0,2,2,0,0,0,4,4,4,4,4,4,4
031d098b-e572-4573-989f-f6245293e08c,fact_02,factual,A1,emotional_positive,That's a really important question.,7,0.7,115,354,7033,False,1078,178,7,2,0,0,5.05,25.43,0.624,50.8,12.5,1,0,0,0,1,0,0,1,4,4,4,4,4,4,4
d8e71d38-bda1-4198-9311-12d6468dec2e,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,9,0.7,118,833,16466,False,3490,457,33,10,19,0,6.57,13.85,0.632,10.4,16.3,2,1,0,2,1,0,0,0,4,4,4,4,4,4,4
1b5cc0bd-d415-4537-a333-54b4d6eced7c,fact_02,factual,A1,emotional_positive,That's a really important question.,5,0.7,115,256,5128,False,702,115,6,1,0,0,5.11,19.17,0.678,60.1,9.6,0,1,0,0,0,0,0,1,4,4,4,4,4,4,4
25603eb0-c75a-4287-8ac9-99bee417f116,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,7,0.7,120,584,11413,False,2493,352,19,6,3,0,6.07,18.53,0.645,17.5,16.3,1,1,0,3,2,0,0,0,4,4,4,4,4,4,4
8b06acb6-2eaf-4e5f-bdc0-3a1e9b14b882,fact_03,factual,A5,emotional_negative,That's a boring question.,6,0.7,111,659,12849,False,2976,409,30,8,10,0,6.18,13.63,0.655,28.5,13.3,2,1,0,5,2,0,0,1,4,4,4,4,4,4,4
bceb1264-1dc4-4395-b5d5-8572bb8aa931,fact_03,factual,A2,emotional_positive,What a fascinating topic!,2,0.7,111,673,13127,False,2780,403,24,7,4,0,5.89,16.79,0.648,30.8,13.3,1,0,0,4,2,0,1,0,4,4,4,4,4,4,4
